Podatek w przedmiotach: 10953977
Podatek w gotówce: 2268971
Suma wypłat w przedmiotach: 87017000
Suma wypłat w gotówce: 17522000
Suma zwrotów w przedmiotach: 10859000
Suma zwrotów w gotówce: 2171000
Nick            | Wypłata w gotówce | Zwrot podatku | Punkty Zwrotu Podatku | Wypłata w przedmiotach HO BEACH 1 | Wypłata w przedmiotach HO BEACH 2 | Wypłata w przedmiotach FORT 3 | Wypłata w przedmiotach HO DALE 1 | Wypłata w przedmiotach LYMHURST 1 | Wypłata w przedmiotach CONTENT SZKOLENIOWY | Wypłata w przedmiotach CTA
Kruczysko       | 462000            | 59000         | 0.17424242424242425   |                                   |                                   | 890000                        |                                  | 1602000                           |                                            | 0                         
ExeJacob        | 120000            | 33000         | 0.1                   |                                   |                                   |                               | 424000                           |                                   |                                            |                           
Chad187         | 240000            | 33000         | 0.1                   |                                   |                                   |                               | 848000                           |                                   |                                            |                           
Krampet         | 0                 | 55000         | 0.1625                |                                   |                                   |                               | 888000                           |                                   |                                            | 0                         
Vircynger       | 34000             | 84000         | 0.24503968253968253   |                                   |                                   |                               | 1818000                          | 388000                            |                                            | 0                         
Vareex          | 34000             | 20000         | 0.0625                |                                   |                                   |                               |                                  | 388000                            |                                            | 0                         
CARS2ONMP3      | 34000             | 0             | 0.0                   |                                   |                                   |                               |                                  | 388000                            |                                            |                           
KCAKakaKacyk    | 0                 | 56000         | 0.16666666666666666   |                                   |                                   |                               |                                  |                                   | 0                                          |                           
Doriss          | 0                 | 186000        | 0.5416666666666666    |                                   |                                   |                               |                                  |                                   |                                            | 0                         
FANeris         | 0                 | 114000        | 0.3333333333333333    |                                   |                                   |                               |                                  |                                   |                                            | 0                         
Mupik           | 0                 | 33000         | 0.1                   |                                   |                                   |                               |                                  |                                   |                                            | 0                         
KCAKakaKACYK    | 0                 | 115000        | 0.3375                |                                   |                                   |                               |                                  |                                   |                                            | 0                         
Masiu86         | 0                 | 31000         | 0.09090909090909091   |                                   |                                   |                               |                                  |                                   |                                            | 0                         
Appa            | 0                 | 22000         | 0.06666666666666667   |                                   |                                   |                               |                                  |                                   |                                            | 0                         
DRX460T         | 0                 | 22000         | 0.06666666666666667   |                                   |                                   |                               |                                  |                                   |                                            | 0                         
KapitanAfryka   | 0                 | 37000         | 0.1111111111111111    |                                   |                                   |                               |                                  |                                   |                                            | 0                         
Filx            | 0                 | 42000         | 0.125                 |                                   |                                   |                               |                                  |                                   |                                            | 0                         
INKA            | 0                 | 45000         | 0.13333333333333333   |                                   |                                   |                               |                                  |                                   |                                            | 0                         
Brynol          | 0                 | 45000         | 0.13333333333333333   |                                   |                                   |                               |                                  |                                   |                                            | 0                         
Pianek          | 0                 | 50000         | 0.15000000000000002   |                                   |                                   |                               |                                  |                                   |                                            | 0                         
Yashi           | 0                 | 27000         | 0.08333333333333333   |                                   |                                   |                               |                                  |                                   |                                            | 0                         
